"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2020-11-01,3,"BARC",6.48916666666667,13.9466666666667,4.42333333333333,0.22,101.81888,19.6985,0.0616666666666667,0,25.755,23.0125,1.95
2020-11-01,5,"BARC",6.50083333333333,12.4391666666667,4.0675,0.125,101.77571,20.05,0.055,0.01,25.755,23.01375,1.95
2020-11-01,7,"BARC",6.69083333333333,14.2375,3.405,0.065,101.69687,19.447,0.0616666666666667,0,25.755,23.01375,1.9
2020-11-01,8,"BARC",6.67666666666667,14.25,3.75,0.245,101.66253,19.2355,0.0583333333333333,0,25.755,23.0125,1.975
2020-11-01,10,"BARC",6.60916666666667,13.5083333333333,3.31583333333333,0.365,100.337915,19.364,0.0516666666666667,0,25.755,23.0513333333333,1.9
2020-11-01,12,"BARC",6.36,12.5725,2.945,0.19,101.748375,20.6715,32.0316666666667,111.63,25.755,23.01375,1.825
2020-11-01,14,"BARC",6.20083333333333,14.25,2.48666666666667,0.9,101.76254,23.9215,192.645,623.82,25.755,23.015,1.95
2020-11-01,17,"BARC",6.4,11.805,3.06916666666667,1.49,101.536015,27.3835,334.76,815.255,25.755,23.015,1.875
2020-11-01,19,"BARC",6.29333333333333,13.9166666666667,3.21666666666667,2.79,101.38333,24.6075,58.3083333333333,136.665,25.755,23.015,1.975
2020-11-01,20,"BARC",6.48666666666667,14.25,3.5525,1.045,101.4085,21.843,42.1516666666667,127.265,25.7625,23.01625,1.95
2020-11-01,21,"BARC",6.465,14.25,3.7075,0.91,101.4315,22.126,26.045,82.385,25.765,23.0913333333333,1.975
2020-11-01,22,"BARC",6.3425,13.8275,4.15166666666667,0.89,101.465675,22.177,4.58833333333333,14.19,25.765,23.015,2
2020-11-01,23,"BARC",6.48833333333333,14.0633333333333,4.26666666666667,1.425,101.48434,22.0705,0.0516666666666667,0,25.765,23.015625,1.825
2020-11-02,2,"BARC",6.44166666666667,13.77,4.39833333333333,0.265,98.966615,19.839,0.0533333333333333,0,25.765,23.0175,1.9
2020-11-02,6,"BARC",6.60083333333333,13.1633333333333,4.0575,1.76,101.67503,17.004,0.055,0,25.765,23.01875,1.925
2020-11-02,7,"BARC",6.61,14.25,3.84166666666667,2.3,101.6837,16.2855,0.0566666666666667,0,25.765,23.094,1.925
2020-11-02,14,"BARC",6.67083333333333,14.27,2.78916666666667,4.635,102.193425,13.5885,337.856666666667,1076.68,25.755,23.056,1.95
2020-11-02,17,"BARC",6.8875,14.27,2.95833333333333,4.4,102.102415,17.1285,546.548333333333,1545.005,25.755,23.01875,2.03333333333333
2020-11-02,20,"BARC",7.06916666666667,12.6091666666667,3.69166666666667,3.95,101.98557,17.818,265.11,806.065,25.755,23.01875,2.05
